Ortholog Group ID,Dananassae_Gene,Dananassae_Chromosome,Dsimulans_Gene,Dsimulans_Chromosome,Dyakuba_Gene,Dyakuba_Chromosome,Dsuzukii_Gene,Dsuzukii_Chromosome,Dmiranda_Gene,Dmiranda_Chromosome,Dmauritiana_Gene,Dmauritiana_Chromosome,Dsechellia_Gene,Dsechellia_Chromosome,Dsantomea_Gene,Dsantomea_Chromosome,Dmelanogaster_Gene,Dmelanogaster_Chromosome
44463at7215,LOC6506830,NC_057930.1,LOC6733026,NC_052520.2,LOC6529260,NC_052528.2,LOC108021654,NW_023496800.1,LOC108163769,NC_046677.1,LOC117142551,NC_046667.1,LOC6618227,NC_045949.1,LOC120457746,NW_025319012.1,Dmel\CG9265,NT_033779.5
5204at7215,LOC6503730,NC_057930.1,LOC27208061,NC_052520.2,LOC6529261,NC_052528.2,LOC108008811,NW_023496800.1,LOC108162555,NC_046677.1,LOC117142535,NC_046667.1,LOC6618226,NC_045949.1,LOC120457745,NW_025319012.1,Itgbn,NT_033779.5
52290at7215,LOC6506885,NC_057930.1,LOC6733020,NC_052520.2,LOC6529266,NC_052528.2,LOC108021617,NW_023496800.1,LOC108163435,NC_046677.1,LOC117135695,NC_046667.1,LOC6618221,NC_045949.1,LOC120457771,NW_025319012.1,Mtp,NT_033779.5
55086at7215,LOC6498376,NC_057930.1,LOC27207520,NC_052520.2,LOC26535642,NC_052528.2,LOC108021166,NW_023496800.1,LOC108163087,NC_046677.1,LOC117137797,NC_046667.1,LOC116801012,NC_045949.1,LOC120457695,NW_025319012.1,dLEM3,NT_033779.5
56322at7215,LOC6503774,NC_057930.1,LOC6733038,NC_052520.2,LOC6529249,NC_052528.2,LOC108014400,NW_023496800.1,LOC108161795,NC_046677.1,LOC117150850,NC_046667.1,LOC6618240,NC_045949.1,LOC120457750,NW_025319012.1,Nhe2,NT_033779.5
57492at7215,LOC6503752,NC_057930.1,LOC6733034,NC_052520.2,LOC6529253,NC_052528.2,LOC108021030,NW_023496800.1,LOC108161801,NC_046677.1,LOC117138718,NC_046667.1,LOC6618236,NC_045949.1,LOC120457773,NW_025319012.1,Dmel\CG14397,NT_033779.5
58203at7215,LOC6497969,NC_057930.1,LOC6733045,NC_052520.2,LOC6529244,NC_052528.2,LOC108006100,NW_023496800.1,LOC108162668,NC_046677.1,LOC117149192,NC_046667.1,LOC6618246,NC_045949.1,LOC120457757,NW_025319012.1,E2f2,NT_033779.5
60684at7215,LOC6503697,NC_057930.1,LOC6733016,NC_052520.2,LOC6529269,NC_052528.2,LOC108017471,NW_023496800.1,LOC108161383,NC_046677.1,LOC117135216,NC_046667.1,LOC6618215,NC_045949.1,LOC120457691,NW_025319012.1,Dmel\CG14401,NT_033779.5
61272at7215,LOC6503741,NC_057930.1,LOC6733014,NC_052520.2,LOC6529259,NC_052528.2,LOC108021340,NW_023496800.1,LOC108164188,NC_046677.1,LOC117150533,NC_046667.1,LOC6618230,NC_045949.1,LOC120457796,NW_025319012.1,tadr,NT_033779.5
65451at7215,LOC6497149,NC_057930.1,LOC6733065,NC_052520.2,LOC6529223,NC_052528.2,LOC108017481,NW_023496800.1,LOC108162369,NC_046677.1,LOC117142637,NC_046667.1,LOC6618268,NC_045949.1,LOC120457709,NW_025319012.1,Dmel\CG8671,NT_033779.5
66329at7215,LOC6503632,NC_057930.1,LOC6733008,NC_052520.2,LOC6529276,NC_052528.2,LOC108006453,NW_023496800.1,LOC108164105,NC_046677.1,LOC117144084,NC_046667.1,LOC6618207,NC_045949.1,LOC120457800,NW_025319012.1,Dmel\CG31676,NT_033779.5
68297at7215,LOC6502767,NC_057930.1,LOC6733028,NC_052520.2,LOC6529258,NC_052528.2,LOC108021342,NW_023496800.1,LOC108161385,NC_046677.1,LOC117150534,NC_046667.1,LOC6618231,NC_045949.1,LOC120457765,NW_025319012.1,Dmel\CG33511,NT_033779.5
69037at7215,LOC6506776,NC_057930.1,LOC6733039,NC_052520.2,LOC6529248,NC_052528.2,LOC108014531,NW_023496800.1,LOC108161796,NC_046677.1,LOC117150854,NC_046667.1,LOC6618242,NC_045949.1,LOC120457747,NW_025319012.1,Dap160,NT_033779.5
72270at7215,LOC6497560,NC_057930.1,LOC6733046,NC_052520.2,LOC6529243,NC_052528.2,LOC108019928,NW_023496800.1,LOC108162671,NC_046677.1,LOC117136479,NC_046667.1,LOC6618247,NC_045949.1,LOC120457756,NW_025319012.1,Mpp6,NT_033779.5
74869at7215,LOC6497156,NC_057930.1,LOC6733074,NC_052520.2,LOC6529217,NC_052528.2,LOC108021683,NW_023496800.1,LOC108163066,NC_046677.1,LOC117150522,NC_046667.1,LOC6618274,NC_045949.1,LOC120457797,NW_025319012.1,dtr,NT_033779.5
82925at7215,LOC6497154,NC_057930.1,LOC6733072,NC_052520.2,LOC6529219,NC_052528.2,LOC108013177,NW_023496800.1,LOC108161482,NC_046677.1,LOC117137012,NC_046667.1,LOC6618272,NC_045949.1,LOC120457758,NW_025319012.1,dimm,NT_033779.5
40901at7215,LOC6503469,NC_057930.1,LOC6734748,NC_052521.2,LOC6526979,NC_052527.2,LOC108012831,NW_023496800.1,LOC108162618,NC_046677.1,LOC117136191,NC_046668.1,LOC6609419,NC_045950.1,LOC120451995,NC_053016.2,Dmel\CG9068,NT_033778.4
64813at7215,LOC6499006,NC_057930.1,LOC6733155,NC_052521.2,LOC6539123,NC_052527.2,LOC108020181,NW_023497336.1,LOC117188961,NC_046677.1,LOC117136302,NC_046668.1,LOC6619115,NC_045950.1,LOC120458789,NC_053016.2,Fis1,NT_033778.4
69022at7215,LOC6504297,NC_057930.1,LOC6736443,NC_052522.2,LOC6532483,NC_052529.2,LOC108012696,NW_023496810.1,LOC108162241,NC_046677.1,LOC117140471,NC_046669.1,LOC6610436,NC_045951.1,LOC120447574,NC_053018.2,Dmel\CG11815,NT_037436.4
17323at7215,LOC6497685,NC_057930.1,LOC6726067,NC_052525.2,LOC6524877,NC_052526.2,LOC108019147,NW_023496845.1,LOC117186162,NC_046674.1,LOC117147311,NC_046672.1,LOC6619974,NC_045954.1,LOC120455737,NC_053021.2,Rpc160,NC_004354.4
77964at7215,LOC6502889,NC_057931.1,LOC6734793,NC_052521.2,LOC6531385,NC_052528.2,LOC108017966,NW_023496808.1,LOC117186841,NC_046674.1,LOC117136143,NC_046668.1,LOC6609466,NC_045950.1,LOC120446526,NC_053017.2,RpLP2,NT_033778.4
61399at7215,LOC6504849,NC_057931.1,LOC6737458,NC_052522.2,LOC6532530,NC_052529.2,LOC108016796,NW_023496845.1,LOC108151122,NC_046673.1,LOC117141022,NC_046669.1,LOC6605071,NC_045951.1,LOC120450609,NC_053018.2,Dmel\CG3335,NT_037436.4
78772at7215,LOC6504662,NC_057931.1,LOC6729826,NC_052523.2,LOC6538305,NC_052530.2,LOC108016604,NW_023496845.1,LOC108164699,NC_046673.1,LOC117142713,NC_046670.1,LOC6617136,NC_045952.1,LOC120451187,NC_053019.2,CG5815,NT_033777.3
8000at7215,LOC6503769,NC_057931.1,LOC6724811,NC_052525.2,LOC6523840,NC_052526.2,LOC108014746,NW_023496812.1,LOC108164841,NC_046673.1,LOC117148893,NC_046672.1,LOC6615903,NC_045954.1,LOC120456297,NC_053021.2,EG:34F3.5,NC_004354.4
37302at7215,LOC6503882,NC_057931.1,LOC6724810,NC_052525.2,LOC6523839,NC_052526.2,LOC108015533,NW_023496812.1,LOC108164840,NC_046673.1,LOC117148891,NC_046672.1,LOC6615902,NC_045954.1,LOC120456296,NC_053021.2,tw,NT_033777.3
14857at7215,LOC6503665,NC_057931.1,LOC6725427,NC_052525.2,LOC6525343,NC_052526.2,LOC108018932,NW_023496841.1,LOC108165027,NC_046673.1,LOC117148342,NC_046672.1,LOC6620177,NC_045954.1,LOC120456213,NC_053021.2,Gbeta5,NC_004354.4
18476at7215,LOC6504176,NC_057931.1,LOC6725061,NC_052525.2,LOC6524272,NC_052526.2,LOC108019193,NW_023496841.1,LOC108164611,NC_046673.1,LOC117146932,NC_046672.1,LOC6612543,NC_045954.1,LOC120456050,NC_053021.2,Cmtr1,NC_004354.4
18523at7215,LOC6502271,NC_057931.1,LOC6725750,NC_052525.2,LOC6523983,NC_052526.2,LOC108005375,NW_023496841.1,LOC108153574,NC_046673.1,LOC117148947,NC_046672.1,LOC6620313,NC_045954.1,LOC120457389,NC_053021.2,Usp7,NC_004354.4
2015at7215,LOC6502947,NC_057931.1,LOC6726501,NC_052525.2,LOC6525108,NC_052526.2,LOC108005481,NW_023496841.1,LOC108165010,NC_046673.1,LOC117148031,NC_046672.1,LOC6615090,NC_045954.1,LOC120455422,NC_053021.2,aspr,NC_004354.4
21850at7215,LOC6503990,NC_057931.1,LOC6725423,NC_052525.2,LOC6525347,NC_052526.2,LOC108018928,NW_023496841.1,LOC108153402,NC_046673.1,LOC117148334,NC_046672.1,LOC6620173,NC_045954.1,LOC120456200,NC_053021.2,alpha-PheRS,NC_004354.4
23788at7215,LOC6503143,NC_057931.1,LOC6726519,NC_052525.2,LOC6526077,NC_052526.2,LOC108018909,NW_023496841.1,LOC108153110,NC_046673.1,LOC117147920,NC_046672.1,LOC6615118,NC_045954.1,LOC120456493,NC_053021.2,Syx16,NC_004354.4
24478at7215,LOC6503666,NC_057931.1,LOC6725424,NC_052525.2,LOC6525346,NC_052526.2,LOC108018919,NW_023496841.1,LOC108153418,NC_046673.1,LOC117148338,NC_046672.1,LOC6620174,NC_045954.1,LOC120456206,NC_053021.2,Dmel\CG2129,NC_004354.4
25357at7215,LOC6502138,NC_057931.1,LOC6725749,NC_052525.2,LOC6523984,NC_052526.2,LOC108005188,NW_023496841.1,LOC108153584,NC_046673.1,LOC117148948,NC_046672.1,LOC6620312,NC_045954.1,LOC120457391,NC_053021.2,Tango4,NC_004354.4
27083at7215,LOC6502097,NC_057931.1,LOC6740060,NC_052525.2,LOC6526017,NC_052526.2,LOC108019007,NW_023496841.1,LOC108164799,NC_046673.1,LOC117146380,NC_046672.1,LOC116802217,NC_045954.1,LOC120455910,NC_053021.2,Neb-cGP,NC_004354.4
30726at7215,LOC6502253,NC_057931.1,LOC6725416,NC_052525.2,LOC6525356,NC_052526.2,LOC108019060,NW_023496841.1,LOC108159175,NC_046673.1,LOC117146900,NC_046672.1,LOC6620164,NC_045954.1,LOC120456234,NC_053021.2,Gclc,NC_004354.4
30at7215,LOC6502951,NC_057931.1,LOC6726504,NC_052525.2,LOC6526059,NC_052526.2,LOC108018981,NW_023496841.1,LOC108164528,NC_046673.1,LOC117148576,NC_046672.1,LOC6615100,NC_045954.1,LOC120456800,NC_053021.2,Peritrophin-A,NC_004354.4
31834at7215,LOC6502139,NC_057931.1,LOC6725752,NC_052525.2,LOC6523981,NC_052526.2,LOC108005504,NW_023496841.1,LOC108158432,NC_046673.1,LOC117147814,NC_046672.1,LOC6620315,NC_045954.1,LOC120456413,NC_053021.2,Cyp318a1,NC_004354.4
32182at7215,LOC6503670,NC_057931.1,LOC6725418,NC_052525.2,LOC6525354,NC_052526.2,LOC108019186,NW_023496841.1,LOC108156589,NC_046673.1,LOC117148330,NC_046672.1,LOC6620166,NC_045954.1,LOC120456191,NC_053021.2,Dmel\CG2260,NC_004354.4
33635at7215,LOC6503982,NC_057931.1,LOC6725412,NC_052525.2,LOC6525361,NC_052526.2,LOC108018992,NW_023496841.1,LOC108164850,NC_046673.1,LOC117148492,NC_046672.1,LOC6620159,NC_045954.1,LOC120456186,NC_053021.2,Dmel\CG1571,NC_004354.4
34120at7215,LOC6503981,NC_057931.1,LOC6725410,NC_052525.2,LOC6525363,NC_052526.2,LOC108019071,NW_023496841.1,LOC108156923,NC_046673.1,LOC117148523,NC_046672.1,LOC6620156,NC_045954.1,LOC120456177,NC_053021.2,mys,NC_004354.4
36617at7215,LOC6502247,NC_057931.1,LOC6726521,NC_052525.2,LOC6526085,NC_052526.2,LOC108019015,NW_023496841.1,LOC108153160,NC_046673.1,LOC117147525,NC_046672.1,LOC6615126,NC_045954.1,LOC120456914,NC_053021.2,Obp19c,NC_004354.4
37245at7215,LOC6503673,NC_057931.1,LOC27206359,NC_052525.2,LOC6525358,NC_052526.2,LOC108019062,NW_023496841.1,LOC108158793,NC_046673.1,LOC117147185,NC_046672.1,LOC6620162,NC_045954.1,LOC120456225,NC_053021.2,UbcE2H,NC_004354.4
38611at7215,LOC6502310,NC_057931.1,LOC6725599,NC_052525.2,LOC6526022,NC_052526.2,LOC108019101,NW_023496841.1,LOC108161810,NC_046673.1,LOC117146377,NC_046672.1,LOC6617560,NC_045954.1,LOC120456369,NC_053021.2,CT7080,NC_004354.4
40205at7215,LOC6503668,NC_057931.1,LOC6739896,NC_052525.2,LOC6525349,NC_052526.2,LOC108019133,NW_023496841.1,LOC108153411,NC_046673.1,LOC117148335,NC_046672.1,LOC6620171,NC_045954.1,LOC120456201,NC_053021.2,Smox,NC_004354.4
41839at7215,LOC6503155,NC_057931.1,LOC6740352,NC_052525.2,LOC6526056,NC_052526.2,LOC108019199,NW_023496841.1,LOC108155028,NC_046673.1,LOC117148500,NC_046672.1,LOC6615097,NC_045954.1,LOC120456576,NC_053021.2,AnxB10,NC_004354.4
42215at7215,LOC6504006,NC_057931.1,LOC6725825,NC_052525.2,LOC6524571,NC_052526.2,LOC108005503,NW_023496841.1,LOC108165108,NC_046673.1,LOC117148124,NC_046672.1,LOC6618631,NC_045954.1,LOC120456774,NC_053021.2,CG4331,NC_004354.4
42405at7215,LOC6503992,NC_057931.1,LOC6725426,NC_052525.2,LOC6525344,NC_052526.2,LOC108018972,NW_023496841.1,LOC108153427,NC_046673.1,LOC117148340,NC_046672.1,LOC6620176,NC_045954.1,LOC120456207,NC_053021.2,Dmel\CG10959,NC_004354.4
43289at7215,LOC6503991,NC_057931.1,LOC6739895,NC_052525.2,LOC6525348,NC_052526.2,LOC108018979,NW_023496841.1,LOC108153446,NC_046673.1,LOC117148345,NC_046672.1,LOC6620172,NC_045954.1,LOC120456220,NC_053021.2,Dmel\CG17982,NC_004354.4
44408at7215,LOC6503993,NC_057931.1,LOC6725428,NC_052525.2,LOC6525342,NC_052526.2,LOC108019167,NW_023496841.1,LOC108164906,NC_046673.1,LOC117148337,NC_046672.1,LOC6620178,NC_045954.1,LOC120456205,NC_053021.2,Dmel\CG18262,NC_004354.4
47736at7215,LOC6502095,NC_057931.1,LOC6725587,NC_052525.2,LOC6526008,NC_052526.2,LOC108019086,NW_023496841.1,LOC108159759,NC_046673.1,LOC117146695,NC_046672.1,LOC6617546,NC_045954.1,LOC120456406,NC_053021.2,Dmel\CG17841,NC_004354.4
48495at7215,LOC6502314,NC_057931.1,LOC6740061,NC_052525.2,LOC6526016,NC_052526.2,LOC108018861,NW_023496841.1,LOC108153834,NC_046673.1,LOC117148019,NC_046672.1,LOC6617553,NC_045954.1,LOC120455897,NC_053021.2,Or9a,NC_004354.4
54135at7215,LOC6503677,NC_057931.1,LOC6725411,NC_052525.2,LOC6525362,NC_052526.2,LOC108019070,NW_023496841.1,LOC108156916,NC_046673.1,LOC117148522,NC_046672.1,LOC6620157,NC_045954.1,LOC120456171,NC_053021.2,Upf2,NC_004354.4
5591at7215,LOC6503996,NC_057931.1,LOC6740019,NC_052525.2,LOC6525340,NC_052526.2,LOC108018949,NW_023496841.1,LOC108164804,NC_046673.1,LOC117148346,NC_046672.1,LOC6620180,NC_045954.1,LOC120456223,NC_053021.2,GIIIspla2,NC_004354.4
58939at7215,LOC6503987,NC_057931.1,LOC6725420,NC_052525.2,LOC6525352,NC_052526.2,LOC108018916,NW_023496841.1,LOC108153395,NC_046673.1,LOC117148331,NC_046672.1,LOC6620168,NC_045954.1,LOC120456194,NC_053021.2,Dmel\CG2116,NC_004354.4
59914at7215,LOC6502137,NC_057931.1,LOC6725748,NC_052525.2,LOC6523985,NC_052526.2,LOC108005185,NW_023496841.1,LOC108152131,NC_046673.1,LOC117148067,NC_046672.1,LOC6620311,NC_045954.1,LOC120456739,NC_053021.2,Lsm12a,NC_004354.4
61158at7215,LOC6503663,NC_057931.1,LOC27206358,NC_052525.2,LOC6525341,NC_052526.2,LOC108019166,NW_023496841.1,LOC108164693,NC_046673.1,LOC117148336,NC_046672.1,LOC6620179,NC_045954.1,LOC120456203,NC_053021.2,Traf6,NC_004354.4
66840at7215,LOC26514132,NC_057931.1,LOC6726498,NC_052525.2,LOC6525111,NC_052526.2,LOC108005235,NW_023496841.1,LOC108151272,NC_046673.1,LOC117147303,NC_046672.1,LOC6615084,NC_045954.1,LOC120455719,NC_053021.2,Dmel\CG34331,NC_004354.4
67483at7215,LOC6503865,NC_057931.1,LOC6725046,NC_052525.2,LOC6524290,NC_052526.2,LOC108019173,NW_023496841.1,LOC108157800,NC_046673.1,LOC117148924,NC_046672.1,LOC6612558,NC_045954.1,LOC120456991,NC_053021.2,CG32787,NC_004354.4
7060at7215,LOC6503667,NC_057931.1,LOC6725425,NC_052525.2,LOC6525345,NC_052526.2,LOC108018920,NW_023496841.1,LOC108153454,NC_046673.1,LOC117147115,NC_046672.1,LOC6620175,NC_045954.1,LOC120456230,NC_053021.2,Dmel\CG15336,NC_004354.4
72668at7215,LOC6502254,NC_057931.1,LOC6725415,NC_052525.2,LOC6525357,NC_052526.2,LOC108019059,NW_023496841.1,LOC108163128,NC_046673.1,LOC117147161,NC_046672.1,LOC6620163,NC_045954.1,LOC120456179,NC_053021.2,Dmel\CG2258,NC_004354.4
73772at7215,LOC6502941,NC_057931.1,LOC27207261,NC_052525.2,LOC6525116,NC_052526.2,LOC108015841,NW_023496841.1,LOC108164954,NC_046673.1,LOC117147220,NC_046672.1,LOC6615076,NC_045954.1,LOC120455671,NC_053021.2,Dop2R,NC_004354.4
78223at7215,LOC6504117,NC_057931.1,LOC6725614,NC_052525.2,LOC6526033,NC_052526.2,LOC108019075,NW_023496841.1,LOC108164547,NC_046673.1,LOC117146585,NC_046672.1,LOC6617577,NC_045954.1,LOC120455476,NC_053021.2,X11Lbeta,NC_004354.4
83231at7215,LOC6502312,NC_057931.1,LOC6740059,NC_052525.2,LOC6526018,NC_052526.2,LOC108018860,NW_023496841.1,LOC108157033,NC_046673.1,LOC117146372,NC_046672.1,LOC6617556,NC_045954.1,LOC120455906,NC_053021.2,nocte,NC_004354.4
83489at7215,LOC6503678,NC_057931.1,LOC6725409,NC_052525.2,LOC6525364,NC_052526.2,LOC108018855,NW_023496841.1,LOC108159168,NC_046673.1,LOC117148519,NC_046672.1,LOC6620155,NC_045954.1,LOC120456167,NC_053021.2,fs(1)h,NC_004354.4
32210at7215,LOC6503492,NC_057931.1,LOC6725192,NC_052525.2,LOC6524115,NC_052526.2,LOC108019066,NW_023496841.1,LOC108151481,NC_046674.1,LOC117146850,NC_046672.1,LOC6612372,NC_045954.1,LOC120457020,NC_053021.2,AdamTS-B,NC_004354.4
39367at7215,LOC6504151,NC_057931.1,LOC6725193,NC_052525.2,LOC6524113,NC_052526.2,LOC108018867,NW_023496841.1,LOC108151483,NC_046674.1,LOC117146851,NC_046672.1,LOC6612371,NC_045954.1,LOC120457021,NC_053021.2,CG33080,NC_004354.4
63845at7215,LOC6502266,NC_057931.1,LOC6725763,NC_052525.2,LOC6523974,NC_052526.2,LOC108005151,NW_023496841.1,LOC108165268,NC_046674.1,LOC117147141,NC_046672.1,LOC6620198,NC_045954.1,LOC120455603,NC_053021.2,Dmel\CG11356,NC_004354.4
69427at7215,LOC6504149,NC_057931.1,LOC6725197,NC_052525.2,LOC6524110,NC_052526.2,LOC108019119,NW_023496841.1,LOC108152185,NC_046674.1,LOC117148949,NC_046672.1,LOC6612368,NC_045954.1,LOC120455304,NC_053021.2,IntS6,NC_004354.4
11647at7215,LOC6504819,NC_057931.1,LOC6740379,NC_052525.2,LOC6526239,NC_052526.2,LOC108020467,NW_023496842.1,LOC108164997,NC_046673.1,LOC117147657,NC_046672.1,LOC6620096,NC_045954.1,LOC120456149,NC_053021.2,Rab21,NC_004354.4
49005at7215,LOC6504822,NC_057931.1,LOC6726113,NC_052525.2,LOC6526236,NC_052526.2,LOC108020474,NW_023496842.1,LOC108160325,NC_046673.1,LOC117147004,NC_046672.1,LOC6620093,NC_045954.1,LOC120455270,NC_053021.2,stnB,NC_004354.4
56252at7215,LOC6504690,NC_057931.1,LOC27208855,NC_052525.2,LOC6526240,NC_052526.2,LOC108020466,NW_023496842.1,LOC108152436,NC_046673.1,LOC117147656,NC_046672.1,LOC6620097,NC_045954.1,LOC120456150,NC_053021.2,Coa7,NC_004354.4
603at7215,LOC6503957,NC_057931.1,LOC6740282,NC_052525.2,LOC6526211,NC_052526.2,LOC108005088,NW_023496842.1,LOC108159018,NC_046673.1,LOC117147916,NC_046672.1,LOC6620333,NC_045954.1,LOC120457374,NC_053021.2,wap,NC_004354.4
63002at7215,LOC6504828,NC_057931.1,LOC6740286,NC_052525.2,LOC6526227,NC_052526.2,LOC108007885,NW_023496842.1,LOC108165038,NC_046673.1,LOC117147784,NC_046672.1,LOC6620098,NC_045954.1,LOC120457343,NC_053021.2,Dmel\CG12446,NC_004354.4
32608at7215,LOC6503953,NC_057931.1,LOC6726630,NC_052525.2,LOC6526220,NC_052526.2,LOC108005083,NW_023496842.1,LOC108159486,NC_046673.1,LOC117148727,NC_046672.1,LOC6620344,NC_045954.1,LOC120457387,NC_053021.2,PP2C,NT_037436.4
14295at7215,LOC6504030,NC_057931.1,LOC6740416,NC_052525.2,LOC6526194,NC_052526.2,LOC108011227,NW_023496844.1,LOC108159841,NC_046673.1,LOC117147241,NC_046672.1,LOC6615251,NC_045954.1,LOC120455592,NC_053021.2,GCS2alpha,NC_004354.4
40116at7215,LOC6503614,NC_057931.1,LOC6726600,NC_052525.2,LOC6526179,NC_052526.2,LOC108011221,NW_023496844.1,LOC108156481,NC_046673.1,LOC117146513,NC_046672.1,LOC6615233,NC_045954.1,LOC120456162,NC_053021.2,slgA,NC_004354.4
57746at7215,LOC6504043,NC_057931.1,LOC6726602,NC_052525.2,LOC6526180,NC_052526.2,LOC108011208,NW_023496844.1,LOC108156521,NC_046673.1,LOC117146514,NC_046672.1,LOC6615234,NC_045954.1,LOC120456163,NC_053021.2,Hlc,NC_004354.4
25477at7215,LOC6503617,NC_057931.1,LOC6726604,NC_052525.2,LOC6526182,NC_052526.2,LOC108011209,NW_023496844.1,LOC108164577,NC_046673.1,LOC117148055,NC_046672.1,LOC6615237,NC_045954.1,LOC120456688,NC_053021.2,mst,NT_033777.3
10428at7215,LOC6504890,NC_057931.1,LOC6724912,NC_052525.2,LOC6524459,NC_052526.2,LOC108016752,NW_023496845.1,LOC108159721,NC_046673.1,LOC117146734,NC_046672.1,LOC6616080,NC_045954.1,LOC120455396,NC_053021.2,Rtca,NC_004354.4
11486at7215,LOC6503777,NC_057931.1,LOC6725168,NC_052525.2,LOC6524139,NC_052526.2,LOC108015023,NW_023496845.1,LOC108165044,NC_046673.1,LOC117148271,NC_046672.1,LOC6612400,NC_045954.1,LOC120456945,NC_053021.2,BcDNA:RE01432,NC_004354.4
11784at7215,LOC6504670,NC_057931.1,LOC6724759,NC_052525.2,LOC6523782,NC_052526.2,LOC108016804,NW_023496845.1,LOC108164689,NC_046673.1,LOC117147707,NC_046672.1,LOC6615840,NC_045954.1,LOC120455893,NC_053021.2,cin,NC_004354.4
11879at7215,LOC6503048,NC_057931.1,LOC6725137,NC_052525.2,LOC6524187,NC_052526.2,LOC108016890,NW_023496845.1,LOC108160728,NC_046673.1,LOC117146501,NC_046672.1,LOC6612453,NC_045954.1,LOC120457092,NC_053021.2,Dmel\CG4041,NC_004354.4
12628at7215,LOC6504590,NC_057931.1,LOC6726049,NC_052525.2,LOC6524858,NC_052526.2,LOC108019141,NW_023496845.1,LOC108161992,NC_046673.1,LOC117148772,NC_046672.1,LOC6619952,NC_045954.1,LOC120455235,NC_053021.2,Dmel\CG8128,NC_004354.4
12677at7215,LOC6504854,NC_057931.1,LOC6724903,NC_052525.2,LOC6524475,NC_052526.2,LOC108016662,NW_023496845.1,LOC108164622,NC_046673.1,LOC117148283,NC_046672.1,LOC6616061,NC_045954.1,LOC120456965,NC_053021.2,EG:39E1.2,NC_004354.4
12815at7215,LOC6503037,NC_057931.1,LOC6725335,NC_052525.2,LOC6525468,NC_052526.2,LOC108016623,NW_023496845.1,LOC108162767,NC_046673.1,LOC117147966,NC_046672.1,LOC6618955,NC_045954.1,LOC120456733,NC_053021.2,Dmel\CG3032,NC_004354.4
12969at7215,LOC6504906,NC_057931.1,LOC6726051,NC_052525.2,LOC6524860,NC_052526.2,LOC108019143,NW_023496845.1,LOC108162006,NC_046673.1,LOC117148774,NC_046672.1,LOC6619954,NC_045954.1,LOC120455236,NC_053021.2,Pis,NC_004354.4
13281at7215,LOC6503033,NC_057931.1,LOC27207522,NC_052525.2,LOC6525754,NC_052526.2,LOC108016919,NW_023496845.1,LOC108161471,NC_046673.1,LOC117147180,NC_046672.1,LOC6614829,NC_045954.1,LOC120455765,NC_053021.2,ari-1,NC_004354.4
14766at7215,LOC6503029,NC_057931.1,LOC6725686,NC_052525.2,LOC6525012,NC_052526.2,LOC108016650,NW_023496845.1,LOC108164677,NC_046673.1,LOC117148210,NC_046672.1,LOC6619876,NC_045954.1,LOC120456831,NC_053021.2,Dmel\CG11699,NC_004354.4
1505at7215,LOC6503762,NC_057931.1,LOC6724888,NC_052525.2,LOC6523962,NC_052526.2,LOC108016779,NW_023496845.1,LOC108154538,NC_046673.1,LOC117146625,NC_046672.1,LOC6616040,NC_045954.1,LOC120457073,NC_053021.2,Pgam5,NC_004354.4
15293at7215,LOC6504938,NC_057931.1,LOC6725120,NC_052525.2,LOC6524209,NC_052526.2,LOC108016982,NW_023496845.1,LOC108160461,NC_046673.1,LOC117147768,NC_046672.1,LOC6612474,NC_045954.1,LOC120455889,NC_053021.2,Pdha,NC_004354.4
15653at7215,LOC6503849,NC_057931.1,LOC6726274,NC_052525.2,LOC6525699,NC_052526.2,LOC108016942,NW_023496845.1,LOC108152937,NC_046673.1,LOC117146893,NC_046672.1,LOC6618103,NC_045954.1,LOC120455977,NC_053021.2,IntS2,NC_004354.4
15706at7215,LOC6503192,NC_057931.1,LOC6726451,NC_052525.2,LOC6525185,NC_052526.2,LOC108015119,NW_023496845.1,LOC108164700,NC_046673.1,LOC117146436,NC_046672.1,LOC6615000,NC_045954.1,LOC120455359,NC_053021.2,Idh3a,NC_004354.4
15941at7215,LOC6504594,NC_057931.1,LOC6726055,NC_052525.2,LOC6524865,NC_052526.2,LOC108018961,NW_023496845.1,LOC108165033,NC_046673.1,LOC117147375,NC_046672.1,LOC6619959,NC_045954.1,LOC120455962,NC_053021.2,Dmel\CG8191,NC_004354.4
17578at7215,LOC6502903,NC_057931.1,LOC27209281,NC_052525.2,LOC6525194,NC_052526.2,LOC108015372,NW_023496845.1,LOC108162216,NC_046673.1,LOC117146654,NC_046672.1,LOC6614989,NC_045954.1,LOC120455070,NC_053021.2,mRpS14,NC_004354.4
20285at7215,LOC6504770,NC_057931.1,LOC6724789,NC_052525.2,LOC6523816,NC_052526.2,LOC108016632,NW_023496845.1,LOC108164737,NC_046673.1,LOC117148886,NC_046672.1,LOC6615877,NC_045954.1,LOC120455754,NC_053021.2,Vsp37A,NC_004354.4
22439at7215,LOC6502126,NC_057931.1,LOC6739854,NC_052525.2,LOC6525743,NC_052526.2,LOC108016798,NW_023496845.1,LOC108156531,NC_046673.1,LOC117146930,NC_046672.1,LOC6614815,NC_045954.1,LOC120455696,NC_053021.2,Dhc16F,NC_004354.4
